161.448	199.5	215.707	224.583	230.162	233.986	236.768	238.883	240.543	241.882	242.983	243.906	244.69	245.364	245.95	246.464	246.918	247.323	247.686	248.013
18.513	19	19.164	19.247	19.296	19.33	19.353	19.371	19.385	19.396	19.405	19.413	19.419	19.424	19.429	19.433	19.437	19.44	19.443	19.446
10.128	9.552	9.277	9.117	9.013	8.941	8.887	8.845	8.812	8.786	8.763	8.745	8.729	8.715	8.703	8.692	8.683	8.675	8.667	8.66
7.709	6.944	6.591	6.388	6.256	6.163	6.094	6.041	5.999	5.964	5.936	5.912	5.891	5.873	5.858	5.844	5.832	5.821	5.811	5.803
6.608	5.786	5.409	5.192	5.05	4.95	4.876	4.818	4.772	4.735	4.704	4.678	4.655	4.636	4.619	4.604	4.59	4.579	4.568	4.558
5.987	5.143	4.757	4.534	4.387	4.284	4.207	4.147	4.099	4.06	4.027	4	3.976	3.956	3.938	3.922	3.908	3.896	3.884	3.874
5.591	4.737	4.347	4.12	3.972	3.866	3.787	3.726	3.677	3.637	3.603	3.575	3.55	3.529	3.511	3.494	3.48	3.467	3.455	3.445
5.318	4.459	4.066	3.838	3.687	3.581	3.5	3.438	3.388	3.347	3.313	3.284	3.259	3.237	3.218	3.202	3.187	3.173	3.161	3.15
5.117	4.256	3.863	3.633	3.482	3.374	3.293	3.23	3.179	3.137	3.102	3.073	3.048	3.025	3.006	2.989	2.974	2.96	2.948	2.936
4.965	4.103	3.708	3.478	3.326	3.217	3.135	3.072	3.02	2.978	2.943	2.913	2.887	2.865	2.845	2.828	2.812	2.798	2.785	2.774
4.844	3.982	3.587	3.357	3.204	3.095	3.012	2.948	2.896	2.854	2.818	2.788	2.761	2.739	2.719	2.701	2.685	2.671	2.658	2.646
4.747	3.885	3.49	3.259	3.106	2.996	2.913	2.849	2.796	2.753	2.717	2.687	2.66	2.637	2.617	2.599	2.583	2.568	2.555	2.544
4.667	3.806	3.411	3.179	3.025	2.915	2.832	2.767	2.714	2.671	2.635	2.604	2.577	2.554	2.533	2.515	2.499	2.484	2.471	2.459
4.6	3.739	3.344	3.112	2.958	2.848	2.764	2.699	2.646	2.602	2.565	2.534	2.507	2.484	2.463	2.445	2.428	2.413	2.4	2.388
4.543	3.682	3.287	3.056	2.901	2.79	2.707	2.641	2.588	2.544	2.507	2.475	2.448	2.424	2.403	2.385	2.368	2.353	2.34	2.328
4.494	3.634	3.239	3.007	2.852	2.741	2.657	2.591	2.538	2.494	2.456	2.425	2.397	2.373	2.352	2.333	2.317	2.302	2.288	2.276
4.451	3.592	3.197	2.965	2.81	2.699	2.614	2.548	2.494	2.45	2.413	2.381	2.353	2.329	2.308	2.289	2.272	2.257	2.243	2.23
4.414	3.555	3.16	2.928	2.773	2.661	2.577	2.51	2.456	2.412	2.374	2.342	2.314	2.29	2.269	2.25	2.233	2.217	2.203	2.191
4.381	3.522	3.127	2.895	2.74	2.628	2.544	2.477	2.423	2.378	2.34	2.308	2.28	2.256	2.234	2.215	2.198	2.182	2.168	2.155
4.351	3.493	3.098	2.866	2.711	2.599	2.514	2.447	2.393	2.348	2.31	2.278	2.25	2.225	2.203	2.184	2.167	2.151	2.137	2.124
4.325	3.467	3.072	2.84	2.685	2.573	2.488	2.42	2.366	2.321	2.283	2.25	2.222	2.197	2.176	2.156	2.139	2.123	2.109	2.096
4.301	3.443	3.049	2.817	2.661	2.549	2.464	2.397	2.342	2.297	2.259	2.226	2.198	2.173	2.151	2.131	2.114	2.098	2.084	2.071
4.279	3.422	3.028	2.796	2.64	2.528	2.442	2.375	2.32	2.275	2.236	2.204	2.175	2.15	2.128	2.109	2.091	2.075	2.061	2.048
4.26	3.403	3.009	2.776	2.621	2.508	2.423	2.355	2.3	2.255	2.216	2.183	2.155	2.13	2.108	2.088	2.07	2.054	2.04	2.027
4.242	3.385	2.991	2.759	2.603	2.49	2.405	2.337	2.282	2.236	2.198	2.165	2.136	2.111	2.089	2.069	2.051	2.035	2.021	2.007
